,g,max_delta,max_ll_x,max_mu_hat,max_s2_t_hat,n,time,l,M,model,BIC,max_ll_y,D
0,USP4,inf,186.33699452133334,0.029892893226637424,0.0,251,0.0,,2,const,-361.6230831644031,186.33699452133334,0.0
1,CPEB1,inf,335.8806485941537,0.009980677204461778,0.0,251,0.0,,2,const,-660.7103913100437,335.8806485941537,0.0
2,LANCL2,inf,252.73554728546895,0.022990926056027986,0.0,251,0.0,,2,const,-494.42018869267434,252.73554728546895,0.0
3,TMEM189,inf,146.8765196767722,0.053269914952020214,0.0,251,0.0,,2,const,-282.70213347528085,146.8765196767722,0.0
4,UBXN11,inf,142.54167823574676,0.05994659306153768,0.0,251,0.0,,2,const,-274.03245059322995,142.54167823574676,0.0
5,USP28,inf,233.68241624981084,0.029689098316488496,0.0,251,0.0,,2,const,-456.3139266213581,233.68241624981084,0.0
6,NUDT21,inf,151.7986074158436,0.051165238548964265,0.0,251,0.0,,2,const,-292.54630895342365,151.7986074158436,0.0
7,SRF,inf,174.52184704884866,0.049783615097870014,0.0,251,0.0,,2,const,-337.99278821943375,174.52184704884866,0.0
8,EEF1G,inf,162.6822705552657,0.051684496590777035,0.0,251,0.0,,2,const,-314.3136352322678,162.6822705552657,0.0
9,KIF2A,inf,342.8149624259981,0.013192549610772085,0.0,251,0.0,,2,const,-674.5790189737326,342.8149624259981,0.0
10,MFF,inf,157.04514586290276,0.0531777882633862,0.0,251,0.0,,2,const,-303.03938584754195,157.04514586290276,0.0
11,ICMT,inf,139.4208874793232,0.06127907812588401,0.0,251,0.0,,2,const,-267.79086908038283,139.4208874793232,0.0
12,ZNF585A,inf,416.2972852301279,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819922,416.2972852301279,0.0
13,CAB39L,inf,217.40441561265533,0.025979462019308463,0.0,251,0.0,,2,const,-423.7579253470471,217.40441561265533,0.0
14,TMEM176A,inf,211.6828306692767,0.02466076393547809,0.0,251,0.0,,2,const,-412.31475546028986,211.6828306692767,0.0
15,NKG7,inf,312.10281752434975,0.014595667212809386,0.0,251,0.0,,2,const,-613.1547291704359,312.10281752434975,0.0
16,ASCC3,inf,134.76159297769624,0.05114569701608336,0.0,251,0.0,,2,const,-258.4722800771289,134.76159297769624,0.0
17,PDZK1IP1,inf,187.77386274539907,0.045462594070243195,0.0,251,0.0,,2,const,-364.4968196125346,187.77386274539907,0.0
18,TCEB2,inf,-5.981256203551425,0.2048710024926893,0.0,251,0.0,,2,const,23.013418285366416,-5.981256203551425,0.0
19,SUSD6,inf,147.221854558445,0.05707167793783426,0.0,251,0.0,,2,const,-283.3928032386264,147.221854558445,0.0
20,YAF2,inf,161.29230693054313,0.042089915055670064,0.0,251,0.0,,2,const,-311.5337079828227,161.29230693054313,0.0
21,TMEM43,inf,160.8421673003699,0.05288381928266541,0.0,251,0.0,,2,const,-310.63342872247625,160.8421673003699,0.0
22,APOA1BP,inf,71.08554505234389,0.10692592557339524,0.0,251,0.0,,2,const,-131.12018422642421,71.08554505234389,0.0
23,CCNY,inf,89.14453293853109,0.07992944162140429,0.0,251,0.0,,2,const,-167.2381599987986,89.14453293853109,0.0
24,BANF1,inf,181.54923096958208,0.0402792076333349,0.0,251,0.0,,2,const,-352.0475560609006,181.54923096958208,0.0
25,POLD4,inf,137.62684569209438,0.06876898325793503,0.0,251,0.0,,2,const,-264.2027855059252,137.62684569209438,0.0
26,GPR135,inf,552.1406943750194,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717752,552.1406943750194,0.0
27,FAH,inf,168.4764974624298,0.04598185211205597,0.0,251,0.0,,2,const,-325.902089046596,168.4764974624298,0.0
28,SLC39A10,inf,144.41330338164988,0.0590842276522562,0.0,251,0.0,,2,const,-277.7757008850362,144.41330338164988,0.0
29,TRAPPC13,inf,213.52504533437155,0.033287066392153605,0.0,251,0.0,,2,const,-415.99918479047955,213.52504533437155,0.0
30,DUSP10,inf,179.39077655294756,0.042089915055670064,0.0,251,0.0,,2,const,-347.73064722763155,179.39077655294756,0.0
31,CCDC115,inf,261.7130646990866,0.02638509922154417,0.0,251,0.0,,2,const,-512.3752235199096,261.7130646990866,0.0
32,DPP3,inf,128.2126303502386,0.053066120041871286,0.0,251,0.0,,2,const,-245.37435482221366,128.2126303502386,0.0
33,MTF2,inf,274.44029675119117,0.022289367255009334,0.0,251,0.0,,2,const,-537.8296876241187,274.44029675119117,0.0
34,TMEM63B,inf,186.05408773641142,0.042089915055670064,0.0,251,0.0,,2,const,-361.0572695945593,186.05408773641142,0.0
35,MMS19,inf,246.5423872519479,0.02609113024082338,0.0,251,0.0,,2,const,-482.03386862563224,246.5423872519479,0.0
36,CFDP1,inf,183.38193989120026,0.04498632433031653,0.0,251,0.0,,2,const,-355.71297390413696,183.38193989120026,0.0
37,TAF7,inf,86.36487986659569,0.08175969057662033,0.0,251,0.0,,2,const,-161.6788538549278,86.36487986659569,0.0
38,HMOX2,inf,239.78298386532407,0.030684626098227936,0.0,251,0.0,,2,const,-468.5150618523846,239.78298386532407,0.0
39,FAM104B,inf,222.68221535131846,0.027178784711196835,0.0,251,0.0,,2,const,-434.31352482437336,222.68221535131846,0.0
40,GNE,inf,243.35108666768014,0.02559336634995366,0.0,251,0.0,,2,const,-475.6512674570967,243.35108666768014,0.0
41,NBEAL2,inf,42.79355879333315,0.13049903503849986,0.0,251,0.0,,2,const,-74.53621170840273,42.79355879333315,0.0
42,CCSER2,inf,236.69211960543015,0.030186862207358216,0.0,251,0.0,,2,const,-462.33333333259674,236.69211960543015,0.0
43,ANKRD46,inf,178.32066944774607,0.03568571177593035,0.0,251,0.0,,2,const,-345.5904330172286,178.32066944774607,0.0
44,LRP11,inf,107.25444895156159,0.06395215095750063,0.0,251,0.0,,2,const,-203.4579920248596,107.25444895156159,0.0
45,POLG,inf,254.62067459972678,0.025389571439804727,0.0,251,0.0,,2,const,-498.19044332119,254.62067459972678,0.0
46,GRTP1,inf,280.5073624445666,0.021090044563120962,0.0,251,0.0,,2,const,-549.9638190108695,280.5073624445666,0.0
47,GFOD2,inf,280.5073624445666,0.021090044563120962,0.0,251,0.0,,2,const,-549.9638190108695,280.5073624445666,0.0
48,ADSSL1,inf,204.01489748967657,0.033553786669566404,0.0,251,0.0,,2,const,-396.9788891010896,204.01489748967657,0.0
49,DUSP15,inf,251.41595067798954,0.016700343615865337,0.0,251,0.0,,2,const,-491.7809954777155,251.41595067798954,0.0
50,SNRPF,inf,187.72722367999944,0.04598185211205597,0.0,251,0.0,,2,const,-364.4035414817353,187.72722367999944,0.0
51,PDLIM2,inf,175.09154227074936,0.04206842090472701,0.0,251,0.0,,2,const,-339.13217866323515,175.09154227074936,0.0
52,APOL2,inf,303.9731546838818,0.015794989904697757,0.0,251,0.0,,2,const,-596.8954034894999,303.9731546838818,0.0
53,AP3S2,inf,209.61655194615406,0.03107072176758274,0.0,251,0.0,,2,const,-408.18219801404456,209.61655194615406,0.0
54,FGGY,inf,324.7523031277581,0.011495463028013993,0.0,251,0.0,,2,const,-638.4537003772526,324.7523031277581,0.0
55,RARS2,inf,298.43313737542877,0.01918916307021394,0.0,251,0.0,,2,const,-585.8153688725939,298.43313737542877,0.0
56,MBD3,inf,147.31945689940835,0.0590842276522562,0.0,251,0.0,,2,const,-283.58800792055314,147.31945689940835,0.0
57,MARCH2,inf,186.59439582994816,0.041184561344502484,0.0,251,0.0,,2,const,-362.13788578163275,186.59439582994816,0.0
58,C9orf91,inf,232.6822063646453,0.031386184899246584,0.0,251,0.0,,2,const,-454.31350685102706,232.6822063646453,0.0
59,CHCHD5,inf,225.1390473085691,0.03378483028302333,0.0,251,0.0,,2,const,-439.22718873887464,225.1390473085691,0.0
60,SELO,inf,172.13776089817367,0.03867424773921083,0.0,251,0.0,,2,const,-333.22461591808377,172.13776089817367,0.0
61,TASP1,inf,387.973745788823,0.007897494952348878,0.0,251,0.0,,2,const,-764.8965856993824,387.973745788823,0.0
62,EHBP1L1,inf,65.94654963937211,0.0884793569880239,0.0,251,0.0,,2,const,-120.84219340048065,65.94654963937211,0.0
63,EHD1,inf,121.42890227523162,0.07234740980071926,0.0,251,0.0,,2,const,-231.80689867219968,121.42890227523162,0.0
64,TBP,inf,173.61994860356907,0.04138835625465141,0.0,251,0.0,,2,const,-336.1889913288746,173.61994860356907,0.0
65,THAP11,inf,211.7673932273505,0.031092215918525797,0.0,251,0.0,,2,const,-412.48388057643746,211.7673932273505,0.0
66,LARS,inf,168.51238566556907,0.04808652851511192,0.0,251,0.0,,2,const,-325.9738654528746,168.51238566556907,0.0
67,ABCA9,inf,242.0304275162137,0.02708665802256282,0.0,251,0.0,,2,const,-473.00994915416385,242.0304275162137,0.0
68,ACBD6,inf,216.8521279253967,0.0318839487901163,0.0,251,0.0,,2,const,-422.65334997252984,216.8521279253967,0.0
69,DCP1A,inf,232.16519217926128,0.02697498980104791,0.0,251,0.0,,2,const,-453.279478480259,232.16519217926128,0.0
70,CLCF1,inf,416.2972852301279,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819922,416.2972852301279,0.0
71,SMDT1,inf,96.28754876442406,0.08483264605810774,0.0,251,0.0,,2,const,-181.52419165058456,96.28754876442406,0.0
72,RB1,inf,180.82044092868017,0.047678938694814064,0.0,251,0.0,,2,const,-350.5899759790968,180.82044092868017,0.0
73,HEXB,inf,221.30147797329204,0.028987539515469844,0.0,251,0.0,,2,const,-431.5520500683205,221.30147797329204,0.0
74,NGRN,inf,129.59788734881744,0.06336226037799692,0.0,251,0.0,,2,const,-248.1448688193713,129.59788734881744,0.0
75,STAB1,inf,210.20698209645963,0.034282594173893045,0.0,251,0.0,,2,const,-409.3630583146557,210.20698209645963,0.0
76,NPAS2,inf,310.45082250017896,0.012197021829032643,0.0,251,0.0,,2,const,-609.8507391220943,310.45082250017896,0.0
77,ACADVL,inf,27.398758305891818,0.1391902154805014,0.0,251,0.0,,2,const,-43.74661073352007,27.398758305891818,0.0
78,NADK,inf,155.25519948025226,0.052160766330703705,0.0,251,0.0,,2,const,-299.45949308224095,155.25519948025226,0.0
79,ZNHIT1,inf,119.95250081516457,0.06987813187925153,0.0,251,0.0,,2,const,-228.85409575206558,119.95250081516457,0.0
80,TEX30,inf,296.4038982662941,0.01699431259658613,0.0,251,0.0,,2,const,-581.7568906543246,296.4038982662941,0.0
81,FRMD3,inf,552.1406943750187,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717738,552.1406943750187,0.0
